case_id,suite,execution_set,priority,category,subcategory,language,conversation_type,role,user_ref,household_ref,label_source,acceptable_tools,required_tools,pair_id,turn_1,turn_2,turn_3,expected_facts,forbidden_content,expected_citations,expected_tool,expected_behavior,as_of,label_source_resolved,tenant_id,user_id,household_id,citation_gate,fallback_gate
CX-R05,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-세대,한국어,단일,RESIDENT,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,parking:nearest,,"search_documents,find_nearest_available_parking",,"반려동물 관련 관리규약 알려주고, 가까운 빈 주차자리도 알려줘.",,,가장 가까운 빈자리: 018면·019면·020면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=False n=3,11111111-1111-1111-1111-111111111111,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,필수,해당 없음
CX-R06,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-세대,한국어,단일,RESIDENT,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,parking:nearest,,"find_in_floor_plan,find_nearest_available_parking",,"우리 집 평면도에서 콘센트 위치 알려주고, 가까운 빈 주차자리도 알려줘.",,,가장 가까운 빈자리: 018면·019면·020면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=False n=3,11111111-1111-1111-1111-111111111111,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,필수,해당 없음
CX-R07,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-세대,한국어,단일,RESIDENT,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,home-device:월패드,,"trace_home_device_issue,search_documents",,"우리 집 월패드 고장 원인 봐주고, 홈네트워크 관련 규정 문서도 찾아줘.",,,"증상: 월패드 승강기 호출 기능 불능 원인: 홈넷 서버 고장 연쇄 조치: 미해소 — 하드웨어 발주 상태, 우회 중; 증상: 홈네트워크 서버 고장·월패드 간헐 중단 원인: 서버 하드웨어 노후 조치: 미해소 — 임시 우회 운영 중, 8월 서버 교체 예정(as_of 2026-07-30)",,tool:trace_home_device_issue,trace_home_device_issue,answered,,incidents facilities=['4b9812cd-64a0-43e6-9825-1fec8b18ae76'] n=2,11111111-1111-1111-1111-111111111111,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,필수,해당 없음
CX-R08,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-세대,한국어,단일,RESIDENT,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,parking:nearest:ev,,"get_fees,get_my_inquiries,find_nearest_available_parking",,"이번 달 관리비랑, 내 민원 상태랑, 전기차 충전 가능한 가까운 빈자리도 알려줘.",,,가장 가까운 빈자리: 381면·380면·382면,타 세대 정보,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=True n=3,11111111-1111-1111-1111-111111111111,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,필수,해당 없음
CX-R09,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-세대,한국어,단일,RESIDENT,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,parking:nearest,,"search_documents,find_nearest_available_parking",,"관리비 산정 방식 관리규약 조항 알려주고, 가까운 빈 주차자리도 알려줘.",,,가장 가까운 빈자리: 018면·019면·020면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=False n=3,11111111-1111-1111-1111-111111111111,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,필수,해당 없음
CX-R10,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-세대,한국어,단일,RESIDENT,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,parking:nearest:ev,,"find_nearest_available_parking,find_in_floor_plan",,"전기차 충전 가능한 가까운 빈자리 알려주고, 우리 집 평면도 콘센트 위치도 알려줘.",,,가장 가까운 빈자리: 381면·380면·382면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=True n=3,11111111-1111-1111-1111-111111111111,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,필수,해당 없음
CX-R11,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-세대,한국어,단일,RESIDENT,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,home-device:월패드,,"trace_home_device_issue,find_nearest_available_parking",,"우리 집 월패드 이력 확인해주고, 가까운 빈 주차자리도 알려줘.",,,"증상: 월패드 승강기 호출 기능 불능 원인: 홈넷 서버 고장 연쇄 조치: 미해소 — 하드웨어 발주 상태, 우회 중; 증상: 홈네트워크 서버 고장·월패드 간헐 중단 원인: 서버 하드웨어 노후 조치: 미해소 — 임시 우회 운영 중, 8월 서버 교체 예정(as_of 2026-07-30)",,tool:trace_home_device_issue,trace_home_device_issue,answered,,incidents facilities=['4b9812cd-64a0-43e6-9825-1fec8b18ae76'] n=2,11111111-1111-1111-1111-111111111111,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,필수,해당 없음
CX-R12,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-세대,한국어,단일,RESIDENT,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,parking:nearest,,"get_my_inquiries,find_nearest_available_parking",,"내 민원 처리 상태 알려주고, 가까운 빈 주차자리도 알려줘.",,,가장 가까운 빈자리: 018면·019면·020면,타 세대 정보,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=False n=3,11111111-1111-1111-1111-111111111111,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,필수,해당 없음
CX-M01,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-관리,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:incident,,"search_facility_graph,search_documents,get_overdue_checks",,"승강기 주로프 마모 이력 원인 찾아주고, 관련 정비 규정 문서도, 점검 기한 임박 설비 목록도 알려줘.",,,"유사 장애: 운행 중 덜컹거리는 소음, 3층 정차 시 지연 발생",타 세대 정보,tool:search_facility_graph,search_facility_graph,answered,,incidents n=17,11111111-1111-1111-1111-111111111111,46f87feb-94bc-4c5c-a768-89366e8737f6,,필수,해당 없음
CX-M02,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-관리,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:incident,,"search_facility_graph,get_facilities",,"부스터펌프 진동 이력 원인 봐주고, 현재 펌프 설비가 몇 대 있는지도 알려줘.",,,"유사 장애: 운행 중 덜컹거리는 소음, 3층 정차 시 지연 발생",타 세대 정보,tool:search_facility_graph,search_facility_graph,answered,,incidents n=17,11111111-1111-1111-1111-111111111111,46f87feb-94bc-4c5c-a768-89366e8737f6,,필수,해당 없음
CX-M03,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-관리,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:incident,,"search_facility_graph,get_facilities,get_overdue_checks",,"화재수신반 통신불량 이력 원인이랑, 소방 설비 현황이랑, 점검 임박 설비 다 알려줘.",,,"유사 장애: 운행 중 덜컹거리는 소음, 3층 정차 시 지연 발생",타 세대 정보,tool:search_facility_graph,search_facility_graph,answered,,incidents n=17,11111111-1111-1111-1111-111111111111,46f87feb-94bc-4c5c-a768-89366e8737f6,,필수,해당 없음
CX-M04,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-관리,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:incident,,"search_facility_graph,search_documents",,"지역난방 열교환기 차압조절밸브 문제 이력 원인이랑, 지역난방 관련 규정 문서도 찾아줘.",,,"유사 장애: 운행 중 덜컹거리는 소음, 3층 정차 시 지연 발생",타 세대 정보,tool:search_facility_graph,search_facility_graph,answered,,incidents n=17,11111111-1111-1111-1111-111111111111,46f87feb-94bc-4c5c-a768-89366e8737f6,,필수,해당 없음
CX-M05,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-관리,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:incident,,"search_facility_graph,get_overdue_checks",,"스프링클러 헤드 누수 이력 원인 봐주고, 점검 기한 임박한 설비도 알려줘.",,,"유사 장애: 운행 중 덜컹거리는 소음, 3층 정차 시 지연 발생",타 세대 정보,tool:search_facility_graph,search_facility_graph,answered,,incidents n=17,11111111-1111-1111-1111-111111111111,46f87feb-94bc-4c5c-a768-89366e8737f6,,필수,해당 없음
CX-M06,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-관리,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:incident,,"search_facility_graph,search_documents,get_facilities",,"404동 승강기 주로프 이력 원인이랑, 관련 규정 문서랑, 승강기 설비 현황 전부 알려줘.",,,"유사 장애: 운행 중 덜컹거리는 소음, 3층 정차 시 지연 발생",타 세대 정보,tool:search_facility_graph,search_facility_graph,answered,,incidents n=17,11111111-1111-1111-1111-111111111111,46f87feb-94bc-4c5c-a768-89366e8737f6,,필수,해당 없음
CX-M07,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-관리,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:incident,,"search_facility_graph,get_facilities,get_overdue_checks",,"충전기 고장 이력 원인 봐주고, 충전기 설비 현황이랑 점검 임박 설비도 알려줘.",,,"유사 장애: 운행 중 덜컹거리는 소음, 3층 정차 시 지연 발생",타 세대 정보,tool:search_facility_graph,search_facility_graph,answered,,incidents n=17,11111111-1111-1111-1111-111111111111,46f87feb-94bc-4c5c-a768-89366e8737f6,,필수,해당 없음
CX-M08,질문→답변 품질 v2,Full,P1,복합·라우팅,복합-관리,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:incident,,"search_facility_graph,get_facilities",,"CCTV 장애 이력 원인이랑, CCTV 설비가 몇 대인지도 알려줘.",,,"유사 장애: 운행 중 덜컹거리는 소음, 3층 정차 시 지연 발생",타 세대 정보,tool:search_facility_graph,search_facility_graph,answered,,incidents n=17,11111111-1111-1111-1111-111111111111,46f87feb-94bc-4c5c-a768-89366e8737f6,,필수,해당 없음
PK-01,질문→답변 품질 v2,Full,P1,복합·라우팅,주차,한국어,단일,RESIDENT,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,parking:nearest,,find_nearest_available_parking,,가까운 빈 주차자리 어디 있어?,,,가장 가까운 빈자리: 018면·019면·020면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=False n=3,11111111-1111-1111-1111-111111111111,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,필수,해당 없음
PK-02,질문→답변 품질 v2,Full,P1,복합·라우팅,주차,한국어,단일,RESIDENT,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,parking:nearest,,find_nearest_available_parking,,지금 주차할 수 있는 가장 가까운 자리 알려줘.,,,가장 가까운 빈자리: 018면·019면·020면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=False n=3,11111111-1111-1111-1111-111111111111,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,필수,해당 없음
PK-03,질문→답변 품질 v2,Full,P1,복합·라우팅,주차,한국어,단일,RESIDENT,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,parking:nearest:ev,,find_nearest_available_parking,,전기차 충전 되는 가까운 빈자리 있어?,,,가장 가까운 빈자리: 381면·380면·382면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=True n=3,11111111-1111-1111-1111-111111111111,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,필수,해당 없음
PK-04,질문→답변 품질 v2,Full,P1,복합·라우팅,주차,한국어,단일,RESIDENT,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,parking:nearest,,find_nearest_available_parking,,우리 동 근처 빈 주차면 알려줘.,,,가장 가까운 빈자리: 018면·019면·020면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=False n=3,11111111-1111-1111-1111-111111111111,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,필수,해당 없음
PK-05,질문→답변 품질 v2,Full,P1,복합·라우팅,주차,한국어,단일,RESIDENT,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,parking:nearest,,find_nearest_available_parking,,주차하려는데 가장 가까운 자리 어디야?,,,가장 가까운 빈자리: 018면·019면·020면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=False n=3,11111111-1111-1111-1111-111111111111,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,필수,해당 없음
PK-06,질문→답변 품질 v2,Full,P1,복합·라우팅,주차,한국어,단일,RESIDENT,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,parking:nearest,,find_nearest_available_parking,,빈 주차자리 가까운 순으로 알려줘.,,,가장 가까운 빈자리: 018면·019면·020면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=False n=3,11111111-1111-1111-1111-111111111111,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,필수,해당 없음
PK-07,질문→답변 품질 v2,Full,P1,복합·라우팅,주차,한국어,단일,RESIDENT,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,parking:nearest:ev,,find_nearest_available_parking,,"전기차라서 충전 자리 필요해, 가까운 데 있어?",,,가장 가까운 빈자리: 381면·380면·382면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=True n=3,11111111-1111-1111-1111-111111111111,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,필수,해당 없음
PK-08,질문→답변 품질 v2,Full,P1,복합·라우팅,주차,한국어,단일,RESIDENT,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,parking:nearest,,find_nearest_available_parking,,방문객 주차 어디가 제일 가까워?,,,가장 가까운 빈자리: 018면·019면·020면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=False n=3,11111111-1111-1111-1111-111111111111,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,필수,해당 없음
PK-09,질문→답변 품질 v2,Full,P1,복합·라우팅,주차,한국어,단일,RESIDENT,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,parking:nearest,,find_nearest_available_parking,,지하주차장에 빈 데 있나?,,,가장 가까운 빈자리: 018면·019면·020면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=False n=3,11111111-1111-1111-1111-111111111111,88aa6f7a-ca24-467f-b931-122fe574d7a8,401-201,필수,해당 없음
PK-10,질문→답변 품질 v2,Full,P1,복합·라우팅,주차,한국어,단일,RESIDENT,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,parking:nearest,,find_nearest_available_parking,,가까운 주차 자리 좀 찾아줘.,,,가장 가까운 빈자리: 018면·019면·020면,,tool:find_nearest_available_parking,find_nearest_available_parking,answered,,parking nearest core=401동 ev=False n=3,11111111-1111-1111-1111-111111111111,28989e29-e703-4228-b696-10ae0eb034aa,401-1203,필수,해당 없음
GC-01,질문→답변 품질 v2,Full,P1,복합·라우팅,다단계 원인,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:chain:부스터펌프,,search_facility_graph,,"부스터펌프에서 진동이 자꾸 재발하는데, 원래 원인이 뭔지 끝까지 짚어줘.",,,부스터펌프 1호기 진동 재발 ← 부스터펌프 1호기 진동 증가 ← 저수조 수위센서 오작동,,tool:search_facility_graph,search_facility_graph,answered,,incidents chain len=3 from=55ee9bdb-ad74-47df-b190-fc4ef2d8d2f1,11111111-1111-1111-1111-111111111111,46f87feb-94bc-4c5c-a768-89366e8737f6,,필수,해당 없음
GC-02,질문→답변 품질 v2,Full,P1,복합·라우팅,다단계 원인,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:chain:승강기,,search_facility_graph,,"승강기 호출이 안 되는데, 근본 원인이 어디서 시작된 건지 알려줘.",,,월패드 승강기 호출 기능 불능 ← 홈네트워크 서버 고장·월패드 간헐 중단,,tool:search_facility_graph,search_facility_graph,answered,,incidents chain len=2 from=51577b49-e67d-47ad-8313-69543bdc5aca,11111111-1111-1111-1111-111111111111,46f87feb-94bc-4c5c-a768-89366e8737f6,,필수,해당 없음
GC-03,질문→답변 품질 v2,Full,P1,복합·라우팅,다단계 원인,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:chain:화재수신반,,search_facility_graph,,화재수신반 통신 불량이 반복돼요. 진짜 원인이 뭔가요?,,,R형 화재수신반 중계기 통신 불량 반복 ← 중계기 통신불량 최초 징후,,tool:search_facility_graph,search_facility_graph,answered,,incidents chain len=2 from=8f26e53b-b66c-4192-b2f4-635bded57bcb,11111111-1111-1111-1111-111111111111,46f87feb-94bc-4c5c-a768-89366e8737f6,,필수,해당 없음
GC-04,질문→답변 품질 v2,Full,P1,복합·라우팅,다단계 원인,한국어,단일,MANAGER,46f87feb-94bc-4c5c-a768-89366e8737f6,,graph:chain:부스터펌프,,search_facility_graph,,"부스터펌프 진동이 점점 심해지는데, 최초 원인까지 확인해줄 수 있나요?",,,부스터펌프 1호기 진동 재발 ← 부스터펌프 1호기 진동 증가 ← 저수조 수위센서 오작동,,tool:search_facility_graph,search_facility_graph,answered,,incidents chain len=3 from=55ee9bdb-ad74-47df-b190-fc4ef2d8d2f1,11111111-1111-1111-1111-111111111111,46f87feb-94bc-4c5c-a768-89366e8737f6,,필수,해당 없음
